id,url,UserCount,PullRequests
155381,https://api.github.com/repos/zynga/jasy,10,60
155512,https://api.github.com/repos/thoughtbot/kumade,48,56
155530,https://api.github.com/repos/feedhenry/Wufoo-Template,21,34
155583,https://api.github.com/repos/hybridgroup/kidsruby,26,64
156467,https://api.github.com/repos/rightscale/right_agent,75,89
156657,https://api.github.com/repos/mozilla/moz-grid-config,29,108
156699,https://api.github.com/repos/JFXtras/jfxtras-labs,16,36
156798,https://api.github.com/repos/DGtal-team/DGtal,12,401
157391,https://api.github.com/repos/OPM/dune-cornerpoint,19,50
157490,https://api.github.com/repos/linkedin/dustjs-helpers,13,24
157854,https://api.github.com/repos/OPM/opm-core,20,344
158058,https://api.github.com/repos/jboss-switchyard/parent,10,180
158071,https://api.github.com/repos/jboss-switchyard/release,10,303
158212,https://api.github.com/repos/engineyard/engineyard-serverside,11,47
158791,https://api.github.com/repos/dimagi/couchforms,16,71
159178,https://api.github.com/repos/Jasig/sass-maven-plugin,17,28
159350,https://api.github.com/repos/forcedotcom/dataloader,19,29
159916,https://api.github.com/repos/puppetlabs/puppetlabs-corosync,75,45
160896,https://api.github.com/repos/collective/icalendar,320,43
161036,https://api.github.com/repos/thoughtbot/neat,50,44
161254,https://api.github.com/repos/collective/collective.cover,323,108
161409,https://api.github.com/repos/modilabs/bamboo,15,207
161622,https://api.github.com/repos/whiteoctober/Pagerfanta,12,74
162539,https://api.github.com/repos/rosedu/wouso,10,120
162851,https://api.github.com/repos/Islandora/islandora_content_model_forms,21,65
162964,https://api.github.com/repos/aichallenge/aichallenge,14,133
164170,https://api.github.com/repos/socialcast/socialcast-command-line,29,21
164194,https://api.github.com/repos/heroku/heroku.jar,13,20
164325,https://api.github.com/repos/aol/trigger,15,25
164886,https://api.github.com/repos/perl6/ecosystem,118,26
165215,https://api.github.com/repos/mobify/mobify-client,33,37
167487,https://api.github.com/repos/zikula-modules/Scribite,22,29
167666,https://api.github.com/repos/opscode-cookbooks/openssh,26,28
168204,https://api.github.com/repos/excilys/gatling-highcharts,11,29
168215,https://api.github.com/repos/plone/plone.app.contenttypes,236,28
168728,https://api.github.com/repos/mozilla/wiki-tests,30,41
168761,https://api.github.com/repos/pusher/pusher-gem,10,21
169021,https://api.github.com/repos/elabs/serenade.js,13,33
169050,https://api.github.com/repos/webos-internals/build,10,34
169122,https://api.github.com/repos/puppetlabs/puppetlabs-f5,73,97
169186,https://api.github.com/repos/rodreegez/powder,10,63
169222,https://api.github.com/repos/pentaho/modeler,32,43
169268,https://api.github.com/repos/rackspace/atlas-lb,19,37
169344,https://api.github.com/repos/ethersex/ethersex,12,247
169410,https://api.github.com/repos/mozilla/input-tests,34,141
169625,https://api.github.com/repos/theVolary/feather,15,244
169847,https://api.github.com/repos/rubygems/guides,29,54
169851,https://api.github.com/repos/GroupCommerce/sdk.php,42,57
169932,https://api.github.com/repos/racker/rackspace-monitoring-cli,130,26
170264,https://api.github.com/repos/mozilla/configman,11,68
170270,https://api.github.com/repos/mozilla/firefox-flicks,10,265
170419,https://api.github.com/repos/jenkinsci/parameterized-trigger-plugin,307,45
170425,https://api.github.com/repos/enthought/encore,55,54
170465,https://api.github.com/repos/kossnocorp/pushbio,17,29
171430,https://api.github.com/repos/ruby-gnome2/ruby-gnome2,15,151
172768,https://api.github.com/repos/protalk/protalk,14,97
172797,https://api.github.com/repos/sneakyness/AppApp,10,55
172825,https://api.github.com/repos/alphagov/trade-tariff-backend,63,109
174379,https://api.github.com/repos/HouseTrip/integrity,28,71
176448,https://api.github.com/repos/jquery/api.jquery.com,11,76
177333,https://api.github.com/repos/rails/journey,20,37
177370,https://api.github.com/repos/foursquare/slashem,32,44
184142,https://api.github.com/repos/jenkinsci/mercurial-plugin,298,45
184440,https://api.github.com/repos/sbt/sbt.github.com,15,24
185366,https://api.github.com/repos/alphagov/smokey,101,50
188939,https://api.github.com/repos/Slowpoke101/FTBLaunch,11,149
190783,https://api.github.com/repos/alphagov/trade-tariff-frontend,82,86
191064,https://api.github.com/repos/plataformatec/show_for,18,33
191598,https://api.github.com/repos/symfony/MonologBundle,13,38
192264,https://api.github.com/repos/DIRACGrid/DIRACDocs,22,24
193808,https://api.github.com/repos/Enrise/Glitch_Lib,15,49
194056,https://api.github.com/repos/DIRACGrid/VMDIRAC,22,33
194359,https://api.github.com/repos/gem/nrml,13,72
195688,https://api.github.com/repos/Perl-Toolchain-Gang/ExtUtils-MakeMaker,13,25
196147,https://api.github.com/repos/projecthydra/hydra-head,17,75
202365,https://api.github.com/repos/thoughtbot/appraisal,65,35
202631,https://api.github.com/repos/tpaviot/oce,13,288
204403,https://api.github.com/repos/mysociety/whatdotheyknow-theme,22,24
206096,https://api.github.com/repos/recurly/recurly-client-python,16,25
208914,https://api.github.com/repos/Connexions/rhaptos2.repo,19,66
209882,https://api.github.com/repos/Imaginea/pancake-ios,56,71
210512,https://api.github.com/repos/cookpad/chanko,61,31
212516,https://api.github.com/repos/symfony/SwiftmailerBundle,13,27
213686,https://api.github.com/repos/zilkey/active_hash,19,26
213856,https://api.github.com/repos/iFixit/git-scripts,20,71
220827,https://api.github.com/repos/bem/apw,21,23
221595,https://api.github.com/repos/jggug/grails-doc-src-ja,15,112
223846,https://api.github.com/repos/enthought/pyface,68,74
224190,https://api.github.com/repos/enthought/enable,65,56
226894,https://api.github.com/repos/w7cook/OpenBook,25,221
228226,https://api.github.com/repos/ezsystems/ezflow,17,56
229227,https://api.github.com/repos/Cumula/cumula-core,10,22
230938,https://api.github.com/repos/jenkinsci/analysis-core-plugin,301,20
231370,https://api.github.com/repos/mozilla/moztrap-tests,25,113
232051,https://api.github.com/repos/mozilla/webdev-bootcamp,21,25
232705,https://api.github.com/repos/opscode/knife-windows,60,50
235470,https://api.github.com/repos/apigee/usergrid-javascript-sdk,36,23
236667,https://api.github.com/repos/artsy/artsy.github.com,45,22
237770,https://api.github.com/repos/plexinc/roku-client-public,16,20
238449,https://api.github.com/repos/gem/oq-eqcatalogue-tool,13,42
241678,https://api.github.com/repos/id774/automaticruby,12,22
243325,https://api.github.com/repos/shogun-toolbox/shogun-data,10,22
245215,https://api.github.com/repos/fluidinfo/infomaniac,10,23
246286,https://api.github.com/repos/fact-real/curry-bu,28,63
246637,https://api.github.com/repos/mozilla/socorro-crashstats,12,405
253596,https://api.github.com/repos/droolsjbpm/droolsjbpm-tools,37,26
255483,https://api.github.com/repos/Obvious/pipette,20,31
257425,https://api.github.com/repos/inviqa/chef-magento,57,36
261125,https://api.github.com/repos/CocoaPods/Xcodeproj,31,47
265120,https://api.github.com/repos/uzulla/yancha,10,73
266361,https://api.github.com/repos/pistruiatul/hartapoliticii,16,21
266617,https://api.github.com/repos/sonatype/nexus-p2-repository-plugin,31,28
270016,https://api.github.com/repos/leonardofl/radar_parlamentar,16,21
271384,https://api.github.com/repos/LISPmob/lispmob,11,22
274836,https://api.github.com/repos/jenkinsci/email-ext-plugin,311,72
275789,https://api.github.com/repos/plone/planet.plone.org,150,31
277554,https://api.github.com/repos/isis-project/BrowserServer,24,28
280930,https://api.github.com/repos/davehorsfall/hwdmediashare-language-files,22,53
282009,https://api.github.com/repos/plainblack/Lacuna-Web-Client,11,50
292891,https://api.github.com/repos/alphagov/design-principles,97,64
295815,https://api.github.com/repos/dimagi/casexml,15,120
303541,https://api.github.com/repos/symfony-cmf/symfony-cmf-website,32,25
306638,https://api.github.com/repos/dimagi/dimagi-utils,15,149
307422,https://api.github.com/repos/droolsjbpm/jbpm-console-ng,36,51
307441,https://api.github.com/repos/plainblack/webgui,18,29
307879,https://api.github.com/repos/rvagg/node-levelup,12,72
308105,https://api.github.com/repos/Jasig/email-preview,17,51
309505,https://api.github.com/repos/symfony-cmf/symfony-cmf-docs,32,228
309596,https://api.github.com/repos/zikula-modules/Content,20,34
310505,https://api.github.com/repos/collective/collective.nitf,256,32
314936,https://api.github.com/repos/FlowForwarding/LINC-Switch,22,66
316961,https://api.github.com/repos/rcbops/exerstack,11,20
323400,https://api.github.com/repos/mojotech/dr_mojo,18,37
331002,https://api.github.com/repos/janfaessler/FHNW-Informatik-Zusammenfassungen,12,23
332118,https://api.github.com/repos/Pivosgroup/buildroot-linux,11,26
333400,https://api.github.com/repos/jclouds/jclouds-examples,19,34
334580,https://api.github.com/repos/bendyworks/ALICE,13,25
340318,https://api.github.com/repos/appcelerator-modules/ti.cloud,11,48
341186,https://api.github.com/repos/GreenGroup/RMG-Java,10,23
351460,https://api.github.com/repos/gem/openquake-packages,13,46
352633,https://api.github.com/repos/rapid7/metasploit_data_models,32,39
352799,https://api.github.com/repos/alphagov/calendars,90,39
353083,https://api.github.com/repos/fenix-framework/fenix-framework,13,68
353085,https://api.github.com/repos/CamfedCode/Camfed,11,24
353442,https://api.github.com/repos/opscode/chef_objects,47,56
369666,https://api.github.com/repos/yast/yast-dns-server,27,23
377172,https://api.github.com/repos/rosedu/site,26,21
381275,https://api.github.com/repos/dimagi/hsph-reports,11,35
381922,https://api.github.com/repos/stackmob/stackmob-js-sdk,22,91
398200,https://api.github.com/repos/Kunstmaan/KunstmaanGeneratorBundle,15,108
400044,https://api.github.com/repos/Freeseer/freeseer-docs,16,24
418207,https://api.github.com/repos/jenkinsci/dashboard-view-plugin,298,20
435951,https://api.github.com/repos/Catrobat/musicdroid,74,34
446045,https://api.github.com/repos/OPM/opm-upscaling,19,77
446056,https://api.github.com/repos/OPM/opm-porsol,19,60
456559,https://api.github.com/repos/guardian/pa-football-client,17,20
456655,https://api.github.com/repos/intalio/security,23,38
458433,https://api.github.com/repos/yast/yast-bootloader,27,24
462200,https://api.github.com/repos/scality/Droplet,10,40
489159,https://api.github.com/repos/Sage-Bionetworks/synapsePythonClient,21,116
496425,https://api.github.com/repos/rightscale/right_scraper,77,22
496847,https://api.github.com/repos/enyojs/extra,41,30
497205,https://api.github.com/repos/ctn-waterloo/nengo,16,79
503362,https://api.github.com/repos/InMobi/scribe,10,21
505818,https://api.github.com/repos/githubtrainer/hellogitworld,255,35
508238,https://api.github.com/repos/mapserver/msautotest,15,24
520794,https://api.github.com/repos/CiscoSystems/puppet-openstack,28,30
531080,https://api.github.com/repos/twers/re-education,15,50
597690,https://api.github.com/repos/zombiepaladin/scrolling-shooter,11,54
603599,https://api.github.com/repos/hubiquitus/hubiquitus-node,13,30
612320,https://api.github.com/repos/TechSmith/hyde,63,48
617081,https://api.github.com/repos/NUBIC/ncs_navigator_field,10,26
619384,https://api.github.com/repos/disqus/samsa,14,30
643805,https://api.github.com/repos/alphagov/feedback,51,76
647696,https://api.github.com/repos/awesomefoundation/awesomebits,24,37
674069,https://api.github.com/repos/collective/plone.app.locales,261,25
681665,https://api.github.com/repos/buddycloud/webclient,16,108
698828,https://api.github.com/repos/C2FO/comb,10,42
701472,https://api.github.com/repos/taobao/tengine-website,15,36
706524,https://api.github.com/repos/TMXCredit/pg_power,14,27
714329,https://api.github.com/repos/baixing/haojing,20,37
725352,https://api.github.com/repos/twitter/bower,233,107
755096,https://api.github.com/repos/balderdashy/mast,16,21
765715,https://api.github.com/repos/ariatemplates/attester,16,34
775313,https://api.github.com/repos/SirSengir/BuildCraft-Localization,14,37
776440,https://api.github.com/repos/SirSengir/Forestry-Localization,12,55
777221,https://api.github.com/repos/alphagov/support,24,97
784423,https://api.github.com/repos/plone/plone.act,173,32
795753,https://api.github.com/repos/reload/Reloaded,11,40
795823,https://api.github.com/repos/jp9000/OBS,10,172
823957,https://api.github.com/repos/att-cloud/cookbook-jenkins-jobs,27,42
824404,https://api.github.com/repos/guardian/frontend-admin,14,112
824970,https://api.github.com/repos/SimTk/msmbuilder,12,74
825924,https://api.github.com/repos/unknown-horizons/unknown-horizons,30,219
832648,https://api.github.com/repos/OpenSourceFieldlinguistics/FieldDB,10,218
854591,https://api.github.com/repos/toolkitchen/polyfills,17,75
854704,https://api.github.com/repos/IronFoundry/Thor.NET,23,24
871649,https://api.github.com/repos/6fusion/adaptor-vmware,13,26
885154,https://api.github.com/repos/OPM/opm-benchmarks,18,25
885900,https://api.github.com/repos/campaign/ueditor,10,24
899594,https://api.github.com/repos/akimboio/sleepy,11,48
906810,https://api.github.com/repos/Kunstmaan/KunstmaanNodeBundle,16,91
914064,https://api.github.com/repos/DataDog/documentation,12,28
936704,https://api.github.com/repos/nemomobile/buteo-sync-plugins,11,20
948188,https://api.github.com/repos/thoughtbot/guides,36,97
954476,https://api.github.com/repos/Singly/singly-android,16,27
957541,https://api.github.com/repos/riptano/cassandra,27,45
963930,https://api.github.com/repos/nemomobile/dsme,13,29
981807,https://api.github.com/repos/githubtrainer/poetry,366,59
996270,https://api.github.com/repos/AllPlayers/USARugby-Stats,19,126
1028405,https://api.github.com/repos/openshift/origin-dev-tools,74,93
1042189,https://api.github.com/repos/mozilla/webpay,21,316
1345655,https://api.github.com/repos/austinbv/dino,11,36
1369701,https://api.github.com/repos/ContinuumIO/conda,26,27
1381885,https://api.github.com/repos/twitter/tormenta,227,23
1417117,https://api.github.com/repos/Wikia/selenium-tests,49,78
1418631,https://api.github.com/repos/att-cloud/cookbook-keystone,33,47
1433342,https://api.github.com/repos/4teamwork/ftw.contentpage,14,100
1438057,https://api.github.com/repos/eva3/Evangelion--3.0-Translation,10,53
1448041,https://api.github.com/repos/GrabNetworks/grabpress,16,232
1461906,https://api.github.com/repos/oerpub/Aloha-Editor,16,84
1503167,https://api.github.com/repos/endosnipe/ENdoSnipe,22,156
1504740,https://api.github.com/repos/Connexions/webview,18,66
1709552,https://api.github.com/repos/mozilla/towtruck,12,21
1766137,https://api.github.com/repos/att-cloud/cookbook-nagios,38,24
1771619,https://api.github.com/repos/mozilla/awsbox,25,26
1774269,https://api.github.com/repos/phpbb/phpBBStatusSite,35,28
1817159,https://api.github.com/repos/SonarCommunity/sonar-cxx,28,43
1861685,https://api.github.com/repos/att-cloud/cookbook-horizon,38,26
1872270,https://api.github.com/repos/clearstorydata/shark,10,35
1951911,https://api.github.com/repos/SCS-hackers-group/Concordia-Shuttle-Bus-App,14,24
2262814,https://api.github.com/repos/krasnoukhov/theoldreader-i18n,22,71
2328482,https://api.github.com/repos/VincentDubois/Web1,10,28
2367064,https://api.github.com/repos/asciidoctor/asciidoctor,21,314
2437400,https://api.github.com/repos/BurgerZ/WeatherBZ,11,43
2488944,https://api.github.com/repos/Netflix/RxJava,13,241
2499569,https://api.github.com/repos/sricola/socode,13,200
2561645,https://api.github.com/repos/ndomar/megasoft-13,17,251
2564988,https://api.github.com/repos/MGhanem/smartsoft-13,15,331
2567801,https://api.github.com/repos/yousraHazem/topsoft-13,11,211
2594872,https://api.github.com/repos/DevYah/coolsoft-13,16,245
2596325,https://api.github.com/repos/NourhanMohamed/Trial,15,20
2596919,https://api.github.com/repos/nrichand/BrownBagLunch,10,83
2601626,https://api.github.com/repos/DinaSaad/sharesoft-13,19,211
2919605,https://api.github.com/repos/exesoft/JSerialize,12,60
3007201,https://api.github.com/repos/aismail/vmgui,11,57
3099609,https://api.github.com/repos/nitinzd/brails,12,33
3206766,https://api.github.com/repos/cgcostume/cgsee,15,29
3238167,https://api.github.com/repos/Tadimsky/vooga,11,86
3261860,https://api.github.com/repos/bzg/isepscripts,19,57
3278192,https://api.github.com/repos/hrydgard/ppsspp-lang,20,253
3825551,https://api.github.com/repos/bundler/bundler,22,600
4032479,https://api.github.com/repos/codalab/codalab,11,24
4271886,https://api.github.com/repos/vaibhavcisin274/invoice-project,10,308
4414484,https://api.github.com/repos/jbantug/meteorERP,14,40
4633996,https://api.github.com/repos/it4korea/dev.study,44,65
4636255,https://api.github.com/repos/KaMaria/RailsGirlsApp,10,21
4909582,https://api.github.com/repos/Pavling/open-data-certificate,15,21
5096793,https://api.github.com/repos/jbantug/anytv-sf2,15,39
5193211,https://api.github.com/repos/githubteacher/pl-sample,30,34
5207109,https://api.github.com/repos/thebravoman/software_engineering_2013,55,38
5566045,https://api.github.com/repos/ychubachi/ccsd_2013,14,21
